,title,hq,link
273,United Express,Chicago  Illinois Bombardier CRJ900,//en.m.wikipedia.org/wiki/United_Express
274,Mayflower Transit,Fenton  Missouri,//en.m.wikipedia.org/wiki/Mayflower_Transit
275,Winstead's,Fenton  Missouri,//en.m.wikipedia.org/wiki/Winstead%27s
276,Affiliated Foods Midwest,Norfolk  Nebraska U.S.,//en.m.wikipedia.org/wiki/Affiliated_Foods_Midwest
277,Berkshire Hathaway,Kiewit Plaza Omaha  Nebraska,//en.m.wikipedia.org/wiki/Berkshire_Hathaway
278,Buckle (clothing retailer),Kearney  Nebraska,//en.m.wikipedia.org/wiki/Buckle_(clothing_retailer)
279,First National of Nebraska,Omaha  Nebraska United States,//en.m.wikipedia.org/wiki/First_National_of_Nebraska
280,Douglas Theatre Company,Omaha  Nebraska United States,/w/index.php?title=Douglas_Theatre_Company&action=edit
281,Gorat's,Omaha  Nebraska United States,//en.m.wikipedia.org/wiki/Gorat%27s
282,Godfather's Pizza,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Godfather%27s_Pizza
283,Fort Western Stores,Nebraska City  Nebraska,//en.m.wikipedia.org/wiki/Fort_Western_Stores
284,Conagra Brands,Merchandise Mart Chicago  Illinois,//en.m.wikipedia.org/wiki/Conagra_Brands
285,Cabela's,Sidney  Nebraska,//en.m.wikipedia.org/wiki/Cabela%27s
286,Kiewit Corporation,Kiewit Plaza Omaha  Nebraska,//en.m.wikipedia.org/wiki/Kiewit_Corporation
287,Intrado,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Intrado
288,Gordmans,Houston Texas U.S.,//en.m.wikipedia.org/wiki/Gordmans
289,Nelnet,Lincoln  Nebraska,//en.m.wikipedia.org/wiki/Nelnet
290,Mutual of Omaha,James Blackledge,//en.m.wikipedia.org/wiki/Mutual_of_Omaha
291,Mister C's,James Blackledge,//en.m.wikipedia.org/wiki/Mister_C%27s
292,Omaha Star,2216 N 24th StOmaha  NE 68110,//en.m.wikipedia.org/wiki/Omaha_Star
293,HobbyTown USA,Lincoln  Nebraska United States,//en.m.wikipedia.org/wiki/HobbyTown_USA
294,Omaha Steaks,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Omaha_Steaks
295,Boyd Gaming,Las Vegas  Nevada,//en.m.wikipedia.org/wiki/Boyd_Gaming
296,Bally Technologies,Enterprise  Nevada,//en.m.wikipedia.org/wiki/Bally_Technologies
297,Union Pacific Railroad,Union Pacific Center Douglas Street Omaha  Nebraska C4460AC PR30C,//en.m.wikipedia.org/wiki/Union_Pacific_Railroad
298,Allegiant Air,Summerlin  Nevada,//en.m.wikipedia.org/wiki/Allegiant_Air
299,Werner Enterprises,Omaha  Nebraska,//en.m.wikipedia.org/wiki/Werner_Enterprises
300,TD Ameritrade,Omaha  Nebraska United States,//en.m.wikipedia.org/wiki/TD_Ameritrade
301,Caesars Entertainment,Reno  Nevada,//en.m.wikipedia.org/wiki/Caesars_Entertainment
302,Shelby American,FIA,//en.m.wikipedia.org/wiki/Shelby_American
303,Diamond Resorts,Las Vegas  Nevada Colorado Austria,//en.m.wikipedia.org/wiki/Diamond_Resorts
304,Nevada Power Company,Las Vegas  Nevada Colorado Austria,//en.m.wikipedia.org/wiki/Nevada_Power_Company
305,Las Vegas Sands,Paradise  Nevada The Londoner Macao Cotai Strip The Palazzo Las Vegas Nevada,//en.m.wikipedia.org/wiki/Las_Vegas_Sands
306,National University (California),Paradise  Nevada The Londoner Macao Cotai Strip The Palazzo Las Vegas Nevada,//en.m.wikipedia.org/wiki/National_University_(California)
307,NV Energy,Las Vegas  Nevada,//en.m.wikipedia.org/wiki/NV_Energy
308,Port of Subs,Reno  Nevada,//en.m.wikipedia.org/wiki/Port_of_Subs
309,MGM Resorts International,Paradise  Nevada,//en.m.wikipedia.org/wiki/MGM_Resorts_International
310,Scolari's Food and Drug,Sparks  Nevada,//en.m.wikipedia.org/wiki/Scolari%27s_Food_and_Drug
311,Grand Canyon Scenic Airlines,Paradise  Nevada,//en.m.wikipedia.org/wiki/Grand_Canyon_Scenic_Airlines
312,Southwest Gas,Las Vegas Nevada U.S.,//en.m.wikipedia.org/wiki/Southwest_Gas
313,Station Casinos,Summerlin South Nevada U.S. Santa Fe Station Palms Casino Resort Maloof family San Manuel Band of Mission Indians,//en.m.wikipedia.org/wiki/Station_Casinos
314,Primaris Airlines,Enterprise  Nevada,//en.m.wikipedia.org/wiki/Primaris_Airlines
315,Sierra Nevada Corporation,Sparks  Nevada,//en.m.wikipedia.org/wiki/Sierra_Nevada_Corporation
316,Skagen Denmark,Richardson  Texas Hong Kong Albertslund  Denmark,//en.m.wikipedia.org/wiki/Skagen_Denmark
317,NV Energy,Las Vegas  Nevada,//en.m.wikipedia.org/wiki/NV_Energy
318,Terrible Herbst,Paradise  Nevada,//en.m.wikipedia.org/wiki/Terrible_Herbst
319,Vici Properties,New York City,//en.m.wikipedia.org/wiki/Vici_Properties
320,American Standard Companies,Piscataway  New Jersey,//en.m.wikipedia.org/wiki/American_Standard_Companies
321,"ADP, Inc.",Roseland  New Jersey,"//en.m.wikipedia.org/wiki/ADP,_Inc."
322,Avaya,Durham  North Carolina,//en.m.wikipedia.org/wiki/Avaya
323,Avelo Airlines,Houston  Texas,//en.m.wikipedia.org/wiki/Avelo_Airlines
324,Wynn Resorts,Las Vegas Strip Paradise,//en.m.wikipedia.org/wiki/Wynn_Resorts
325,Zappos,Las Vegas Nevada U.S.,//en.m.wikipedia.org/wiki/Zappos
326,Bradco Supply,Avenel  New Jersey United States,//en.m.wikipedia.org/wiki/Bradco_Supply
327,Benjamin Moore & Co.,Montvale  New Jersey,//en.m.wikipedia.org/wiki/Benjamin_Moore_%26_Co.
328,Avis Budget Group,Parsippany  New Jersey,//en.m.wikipedia.org/wiki/Avis_Budget_Group
329,Campbell Soup Company,Camden  New Jersey,//en.m.wikipedia.org/wiki/Campbell_Soup_Company
330,Catalent,Somerset  New Jersey,//en.m.wikipedia.org/wiki/Catalent
331,Burlington (department store),Burlington New Jersey,//en.m.wikipedia.org/wiki/Burlington_(department_store)
332,Bed Bath & Beyond,Burlington New Jersey,//en.m.wikipedia.org/wiki/Bed_Bath_%26_Beyond
333,BD (company),BD Headquarters Franklin Lakes  New Jersey,//en.m.wikipedia.org/wiki/BD_(company)
334,Smarties Candy Company,Union New Jersey,//en.m.wikipedia.org/wiki/Smarties_Candy_Company
335,Chubb Limited,Zürich Switzerland,//en.m.wikipedia.org/wiki/Chubb_Limited
336,Century 21 Real Estate,Madison  New Jersey U.S.,//en.m.wikipedia.org/wiki/Century_21_Real_Estate
337,Coach USA,Paramus  NJ,//en.m.wikipedia.org/wiki/Coach_USA
338,Church & Dwight,Ewing New Jersey,//en.m.wikipedia.org/wiki/Church_%26_Dwight
339,The Children's Place,Secaucus  New Jersey,//en.m.wikipedia.org/wiki/The_Children%27s_Place
340,Celgene,Summit  New Jersey U.S. thalidomide dexamethasone GlaxoSmithKline,//en.m.wikipedia.org/wiki/Celgene
341,Commerce Bancorp,Cherry Hill  New Jersey,//en.m.wikipedia.org/wiki/Commerce_Bancorp
342,Curtiss-Wright,Curtiss-Caproni Corp. Curtiss A-8,//en.m.wikipedia.org/wiki/Curtiss-Wright
343,Cooper Chemical Company,Long Valley  New Jersey,//en.m.wikipedia.org/wiki/Cooper_Chemical_Company
344,Leonardo DRS,Arlington  Virginia United States,//en.m.wikipedia.org/wiki/Leonardo_DRS
345,Comodo Cybersecurity,Clifton  New Jersey,//en.m.wikipedia.org/wiki/Comodo_Cybersecurity
346,Foster Wheeler,Baar Switzerland,//en.m.wikipedia.org/wiki/Foster_Wheeler
347,Emerson Radio,Hackensack  New Jersey USA,//en.m.wikipedia.org/wiki/Emerson_Radio
348,Cytec Industries,Woodland Park  New Jersey,//en.m.wikipedia.org/wiki/Cytec_Industries
349,Foodtown (United States),Iselin  New Jersey U.S.,//en.m.wikipedia.org/wiki/Foodtown_(United_States)
350,Farmer Jack,Detroit  Michigan,//en.m.wikipedia.org/wiki/Farmer_Jack
351,Sav-A-Center,Detroit  Michigan,//en.m.wikipedia.org/wiki/Sav-A-Center
352,The Food Emporium,Staten Island  NY,//en.m.wikipedia.org/wiki/The_Food_Emporium
353,The Hertz Corporation,Estero  Florida,//en.m.wikipedia.org/wiki/The_Hertz_Corporation
354,Waldbaum's,Montvale  New Jersey,//en.m.wikipedia.org/wiki/Waldbaum%27s
355,Food Basics (American supermarket),Montvale New Jersey,//en.m.wikipedia.org/wiki/Food_Basics_(American_supermarket)
356,Hartz Mountain Industries,Montvale New Jersey,//en.m.wikipedia.org/wiki/Hartz_Mountain_Industries
357,A&P,Montvale  New Jersey,//en.m.wikipedia.org/wiki/A%26P
358,Johnson & Johnson,Johnson and Johnson Plaza,//en.m.wikipedia.org/wiki/Johnson_%26_Johnson
359,Hovnanian Enterprises,Matawan  New Jersey,//en.m.wikipedia.org/wiki/Hovnanian_Enterprises
360,Ingersoll Rand,Davidson  North Carolina,//en.m.wikipedia.org/wiki/Ingersoll_Rand
361,Hudson City Bancorp,Paramus New Jersey U.S.,//en.m.wikipedia.org/wiki/Hudson_City_Bancorp
362,Jersey Mike's Subs,Manasquan  New Jersey,//en.m.wikipedia.org/wiki/Jersey_Mike%27s_Subs
363,Jackson Hewitt,Jersey City  New Jersey,//en.m.wikipedia.org/wiki/Jackson_Hewitt
364,Liberty Travel,Montvale  New Jersey,//en.m.wikipedia.org/wiki/Liberty_Travel
365,IDT Corporation,Newark  New Jersey,//en.m.wikipedia.org/wiki/IDT_Corporation
366,Linens 'n Things,Newark  New Jersey,//en.m.wikipedia.org/wiki/Linens_%27n_Things
367,Maidenform,Newark  New Jersey,//en.m.wikipedia.org/wiki/Maidenform
368,CareCloud,New Jersey U.S.,//en.m.wikipedia.org/wiki/CareCloud
369,Medarex,Princeton  New Jersey US,/w/index.php?title=Medarex&action=edit
370,NRG Energy,Houston  Texas,//en.m.wikipedia.org/wiki/NRG_Energy
371,Medco Health Solutions,Franklin Lakes  New Jersey,//en.m.wikipedia.org/wiki/Medco_Health_Solutions
372,Louis Berger Group,Morristown  NJ,//en.m.wikipedia.org/wiki/Louis_Berger_Group
373,Merck & Co.,Rahway  New Jersey,//en.m.wikipedia.org/wiki/Merck_%26_Co.
374,PNY Technologies,Parsippany-Troy Hills  New Jersey,//en.m.wikipedia.org/wiki/PNY_Technologies
375,New Jersey Resources,Wall Township  New Jersey,//en.m.wikipedia.org/wiki/New_Jersey_Resources
376,New England Motor Freight,Elizabeth  New Jersey,//en.m.wikipedia.org/wiki/New_England_Motor_Freight
377,Prudential Financial,Prudential Plaza Newark  New Jersey U.S.,//en.m.wikipedia.org/wiki/Prudential_Financial
378,Prince Sports,Atlanta  Georgia USA,//en.m.wikipedia.org/wiki/Prince_Sports
379,Peterson's,Denver  CO,//en.m.wikipedia.org/wiki/Peterson%27s
380,Pathmark,Iselin New Jersey,//en.m.wikipedia.org/wiki/Pathmark
381,Pinnacle Foods,Parsippany  NJ U.S.,//en.m.wikipedia.org/wiki/Pinnacle_Foods
382,Public Service Enterprise Group,Newark  New Jersey,//en.m.wikipedia.org/wiki/Public_Service_Enterprise_Group
383,RCI (company),Parsippany  New Jersey Carmel  Indiana Kettering,//en.m.wikipedia.org/wiki/RCI_(company)
384,Sixth Avenue Electronics,Parsippany  New Jersey Carmel  Indiana Kettering,//en.m.wikipedia.org/wiki/Sixth_Avenue_Electronics
385,Reckitt,Slough,//en.m.wikipedia.org/wiki/Reckitt
386,Sealed Air,Charlotte North Carolina,//en.m.wikipedia.org/wiki/Sealed_Air
387,Schering-Plough,Kenilworth  New Jersey,//en.m.wikipedia.org/wiki/Schering-Plough
388,R. R. Bowker,Chatham  New Jersey,//en.m.wikipedia.org/wiki/R._R._Bowker
389,Anywhere Real Estate,Madison  New Jersey,//en.m.wikipedia.org/wiki/Anywhere_Real_Estate
390,Spencer Gifts,Egg Harbor Township,//en.m.wikipedia.org/wiki/Spencer_Gifts
391,Valley Bank,Wayne  New Jersey U.S.,//en.m.wikipedia.org/wiki/Valley_Bank
392,ShopRite (United States),Keasbey New Jersey,//en.m.wikipedia.org/wiki/ShopRite_(United_States)
393,Wakefern Food Corporation,Keasbey New Jersey U.S.,//en.m.wikipedia.org/wiki/Wakefern_Food_Corporation
394,Vonage,Holmdel  New Jersey,//en.m.wikipedia.org/wiki/Vonage
395,"Toys ""R"" Us",Parsippany-Troy Hills  NJ,//en.m.wikipedia.org/wiki/Toys_%22R%22_Us
396,VoicePulse,North Brunswick  New Jersey  U.S.,//en.m.wikipedia.org/wiki/VoicePulse
397,Unigene Laboratories,Boonton,//en.m.wikipedia.org/wiki/Unigene_Laboratories
398,Inserra Supermarkets,Boonton,/w/index.php?title=Inserra_Supermarkets&action=edit
399,Albemarle Corporation,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Albemarle_Corporation
400,Wyeth,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Wyeth
401,ACN Inc.,Concord North Carolina,//en.m.wikipedia.org/wiki/ACN_Inc.
402,Travel + Leisure Co.,Orlando Florida,//en.m.wikipedia.org/wiki/Travel_%2B_Leisure_Co.
403,3C Institute,Orlando Florida,/w/index.php?title=3C_Institute&action=edit
404,Advance Auto Parts,Raleigh  North Carolina,//en.m.wikipedia.org/wiki/Advance_Auto_Parts
405,Weeks Marine,Cranford  New Jersey,//en.m.wikipedia.org/wiki/Weeks_Marine
406,Alex Lee Inc.,Hickory North Carolina United States,//en.m.wikipedia.org/wiki/Alex_Lee_Inc.
407,Bahakel Communications,Charlotte  North Carolina USA Charlotte  NC Adult contemporary Greenwood Greenville  MS Imagicomm Communications,//en.m.wikipedia.org/wiki/Bahakel_Communications
408,AM Racing,Charlotte  North Carolina USA Charlotte  NC Adult contemporary Greenwood Greenville  MS Imagicomm Communications,//en.m.wikipedia.org/wiki/AM_Racing
409,Bandwidth (company),Raleigh  North Carolina,//en.m.wikipedia.org/wiki/Bandwidth_(company)
410,Atrium Health,Charlotte  North Carolina United States,//en.m.wikipedia.org/wiki/Atrium_Health
411,American Spirit Media,MyNetworkTV,//en.m.wikipedia.org/wiki/American_Spirit_Media
412,Bank of America,Bank of America Corporate Center Maria T. Zuber,//en.m.wikipedia.org/wiki/Bank_of_America
413,American Tire Distributors,Huntersville  North Carolina,/w/index.php?title=American_Tire_Distributors&action=edit
414,Baen Books,Wake Forest  North Carolina,//en.m.wikipedia.org/wiki/Baen_Books
415,Bernhardt Design,Lenoir North Carolina,//en.m.wikipedia.org/wiki/Bernhardt_Design
416,Biscuitville,Greensboro  North Carolina,//en.m.wikipedia.org/wiki/Biscuitville
417,BioCryst Pharmaceuticals,Durham  North Carolina,//en.m.wikipedia.org/wiki/BioCryst_Pharmaceuticals
418,Biltmore Farms,Asheville  North Carolina,//en.m.wikipedia.org/wiki/Biltmore_Farms
419,Bojangles (restaurant),Charlotte  North Carolina United States,//en.m.wikipedia.org/wiki/Bojangles_(restaurant)
420,The Biltmore Company,Asheville  North Carolina,//en.m.wikipedia.org/wiki/The_Biltmore_Company
421,Belk,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Belk
422,Boone Drug,Boone  North Carolina,//en.m.wikipedia.org/wiki/Boone_Drug
423,Burt's Bees,Durham North Carolina,//en.m.wikipedia.org/wiki/Burt%27s_Bees
424,Capitol Broadcasting Company,Raleigh  North Carolina USA Wilmington  NC Raleigh  NC Sports radio Rock Hill  SC Charlotte  NC MyNetworkTV,//en.m.wikipedia.org/wiki/Capitol_Broadcasting_Company
425,Brighthouse Financial,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Brighthouse_Financial
426,Carlie C's,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Carlie_C%27s
427,CaptiveAire Systems,Raleigh  North Carolina United States,//en.m.wikipedia.org/wiki/CaptiveAire_Systems
428,BonWorth,Hendersonville  North Carolina,//en.m.wikipedia.org/wiki/BonWorth
429,Butterball,Garner  North Carolina U.S.,//en.m.wikipedia.org/wiki/Butterball
430,Carr Amplifiers,Pittsboro  North Carolina United States,/w/index.php?title=Carr_Amplifiers&action=edit
431,Carquest,Raleigh  North Carolina U.S.,//en.m.wikipedia.org/wiki/Carquest
432,Cary Audio Design,Apex  North Carolina,//en.m.wikipedia.org/wiki/Cary_Audio_Design
433,Cheerwine,Apex  North Carolina,//en.m.wikipedia.org/wiki/Cheerwine
434,Carolina Foods,Charlotte North Carolina,/w/index.php?title=Carolina_Foods&action=edit
435,Cato Corporation,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Cato_Corporation
436,Carolina Academic Press,Durham  North Carolina,//en.m.wikipedia.org/wiki/Carolina_Academic_Press
437,Carolina Biological Supply Company,Burlington,//en.m.wikipedia.org/wiki/Carolina_Biological_Supply_Company
438,Cedar Fair,Sandusky  Ohio Charlotte  North Carolina Kings Island Mason  Ohio Splash Works Canada's Wonderland Wildwater Kingdom Aurora  Ohio SeaWorld Ohio,//en.m.wikipedia.org/wiki/Cedar_Fair
439,CenterEdge Software,Roxboro  North Carolina,//en.m.wikipedia.org/wiki/CenterEdge_Software
440,Champion (sportswear),Winston-Salem  NC U.S.,//en.m.wikipedia.org/wiki/Champion_(sportswear)
441,ChannelAdvisor,Morrisville  NC,//en.m.wikipedia.org/wiki/ChannelAdvisor
442,Charles & Colvard,Research Triangle Park North Carolina United States,//en.m.wikipedia.org/wiki/Charles_%26_Colvard
443,Coca-Cola Consolidated,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Coca-Cola_Consolidated
444,Columbia Forest Products,Greensboro  North Carolina,/w/index.php?title=Columbia_Forest_Products&action=edit
445,CommScope,Hickory  North Carolina,//en.m.wikipedia.org/wiki/CommScope
446,Consonus,Cary North Carolina,//en.m.wikipedia.org/wiki/Consonus
447,Coastal Studios,Cary North Carolina,/w/index.php?title=Coastal_Studios&action=edit
448,Collins Aerospace,Charlotte  North Carolina United States,//en.m.wikipedia.org/wiki/Collins_Aerospace
449,Crescent Communities,Charlotte North Carolina,//en.m.wikipedia.org/wiki/Crescent_Communities
450,Cook Out (restaurant),Thomasville  North Carolina,//en.m.wikipedia.org/wiki/Cook_Out_(restaurant)
451,Deltec Homes,Asheville  North Carolina United States,//en.m.wikipedia.org/wiki/Deltec_Homes
452,Crowder Construction Company,Charlotte  North Carolina U.S.,//en.m.wikipedia.org/wiki/Crowder_Construction_Company
453,D.H. Griffin Companies,Greensboro  NC,/w/index.php?title=D.H._Griffin_Companies&action=edit
454,Dentsply Sirona,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Dentsply_Sirona
455,John Deere,Jiamusi  Heilongjiang,//en.m.wikipedia.org/wiki/John_Deere
456,Dole plc,Dublin,//en.m.wikipedia.org/wiki/Dole_plc
457,Curtis Media Group,Raleigh  North Carolina,//en.m.wikipedia.org/wiki/Curtis_Media_Group
458,Hitachi,Marunouchi Chiyoda-ku  Tokyo,//en.m.wikipedia.org/wiki/Hitachi
459,Enpro Industries,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Enpro_Industries
460,Epic Games,Berlin,//en.m.wikipedia.org/wiki/Epic_Games
461,Family Dollar,Chesapeake  Virginia United States,//en.m.wikipedia.org/wiki/Family_Dollar
462,Environmental Performance Vehicles,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Environmental_Performance_Vehicles
463,ESPNU,Bristol  Connecticut,//en.m.wikipedia.org/wiki/ESPNU
464,Extended Stay America,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Extended_Stay_America
465,Duke Energy,Duke Energy Center Charlotte  North Carolina U.S.,//en.m.wikipedia.org/wiki/Duke_Energy
466,Earth Fare,Asheville  North Carolina,//en.m.wikipedia.org/wiki/Earth_Fare
467,Firefly Balloons,Statesville  North Carolina United States,//en.m.wikipedia.org/wiki/Firefly_Balloons
468,First Bancorp,Statesville  North Carolina United States,//en.m.wikipedia.org/wiki/First_Bancorp
469,Fusion3,Greensboro  North Carolina,//en.m.wikipedia.org/wiki/Fusion3
470,The Fresh Market,Greensboro  North Carolina,//en.m.wikipedia.org/wiki/The_Fresh_Market
471,Furnitureland South,Jamestown  North Carolina,//en.m.wikipedia.org/wiki/Furnitureland_South
472,Front Row Motorsports,Jamestown  North Carolina,//en.m.wikipedia.org/wiki/Front_Row_Motorsports
473,First Citizens BancShares,Raleigh  North Carolina Winterville  North Carolina Pilot Mountain  North Carolina,//en.m.wikipedia.org/wiki/First_Citizens_BancShares
474,Food Lion,Salisbury  North Carolina,//en.m.wikipedia.org/wiki/Food_Lion
475,Fuzzy Logix,Charlotte  NC USA,//en.m.wikipedia.org/wiki/Fuzzy_Logix
476,G1 Therapeutics,North Carolina United States,//en.m.wikipedia.org/wiki/G1_Therapeutics
477,"Glen Raven, Inc.",United States https://www.glenravenlogistics.com/,"//en.m.wikipedia.org/wiki/Glen_Raven,_Inc."
478,MB2 Motorsports,United States https://www.glenravenlogistics.com/,//en.m.wikipedia.org/wiki/MB2_Motorsports
479,Geoff Bodine Racing,United States https://www.glenravenlogistics.com/,/w/index.php?title=Geoff_Bodine_Racing&action=edit
480,Graco (baby products),Philadelphia Pennsylvania United States,//en.m.wikipedia.org/wiki/Graco_(baby_products)
481,Golden Corral,J. J. Yeley,//en.m.wikipedia.org/wiki/Golden_Corral
482,"Graphik Dimensions, Ltd.",High Point  NC,"//en.m.wikipedia.org/wiki/Graphik_Dimensions,_Ltd."
483,Harris Teeter,Matthews  North Carolina,//en.m.wikipedia.org/wiki/Harris_Teeter
484,Hanesbrands,Winston-Salem  North Carolina,//en.m.wikipedia.org/wiki/Hanesbrands
485,Haas F1 Team,Winston-Salem  North Carolina,//en.m.wikipedia.org/wiki/Haas_F1_Team
486,HomeTrust Bancshares,Asheville  North Carolina,//en.m.wikipedia.org/wiki/HomeTrust_Bancshares
487,HDG International Group,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/HDG_International_Group
488,Honda Aero,Burlington  North Carolina United States,//en.m.wikipedia.org/wiki/Honda_Aero
489,Growler Manufacturing and Engineering,Star  North Carolina United States,//en.m.wikipedia.org/wiki/Growler_Manufacturing_and_Engineering
490,Hendrick Motorsports,Star  North Carolina United States,//en.m.wikipedia.org/wiki/Hendrick_Motorsports
491,Honda Aircraft Company,Greensboro  North Carolina,//en.m.wikipedia.org/wiki/Honda_Aircraft_Company
492,Ingles,Black Mountain  North Carolina,//en.m.wikipedia.org/wiki/Ingles
493,Honeywell,Charlotte  North Carolina,//en.m.wikipedia.org/wiki/Honeywell
494,Hwy 55 Burgers Shakes & Fries,Mount Olive  North Carolina,//en.m.wikipedia.org/wiki/Hwy_55_Burgers_Shakes_%26_Fries
495,HSM (company),Hickory  North Carolina,//en.m.wikipedia.org/wiki/HSM_(company)
496,IntelliScanner Corporation,Cary North Carolina,//en.m.wikipedia.org/wiki/IntelliScanner_Corporation
